minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
2.51,4.82,13.8,9.0,1.02,5.91,4.17,463.14,99.69,0.84,196.5,11.11,65.19,53.53,0.0,-1.26
2.51,4.99,5.93,9.0,1.88,5.91,4.81,535.54,114.3,0.96,275.69,10.33,63.36,50.85,0.0,0.1
3.3,5.74,5.78,9.0,1.25,5.45,4.37,550.41,151.92,1.0,284.19,10.8,65.17,52.16,0.0,-0.53
4.76,5.8,6.3,9.0,0.86,6.49,4.27,467.69,108.35,0.83,197.74,11.12,66.1,53.02,0.0,-1.09
2.54,5.68,4.85,9.0,0.95,5.91,4.05,466.56,100.41,0.83,198.45,11.06,65.6,53.12,0.0,-1.27
2.51,5.74,6.47,9.0,1.27,7.66,4.66,489.95,107.49,0.86,221.56,10.93,65.65,52.6,0.0,-0.62
2.51,5.42,5.43,9.0,0.86,5.91,4.49,562.09,179.96,1.01,291.95,10.99,66.64,52.18,1.0,4.0
1.5,5.24,4.85,9.0,0.86,5.91,4.15,475.26,113.23,0.87,210.18,11.04,64.84,53.14,3.0,4.0
2.51,5.24,11.31,9.0,1.3,6.51,4.31,551.92,147.69,0.98,282.87,10.88,66.2,51.7,0.0,-0.59
2.51,5.24,9.19,9.0,1.47,6.51,4.51,542.13,134.19,0.96,275.49,10.76,65.25,51.72,0.0,-0.42
2.51,5.24,11.31,9.0,1.42,5.14,4.51,531.96,131.51,0.96,267.16,10.78,64.75,52.64,0.0,-0.55
4.61,5.24,11.31,9.0,0.91,6.51,4.48,554.13,176.08,0.99,283.52,11.03,66.45,52.69,0.0,-0.55
1.91,5.63,11.39,9.0,1.3,6.51,4.45,490.56,111.76,0.89,225.37,10.99,64.85,53.18,0.0,-0.88
2.51,5.37,11.31,9.0,1.3,4.0,4.42,549.56,143.86,0.98,281.61,10.8,65.65,51.76,0.0,-0.48
1.59,5.15,10.87,9.0,0.86,2.32,4.18,475.37,107.88,0.85,209.7,10.96,64.94,52.67,0.0,-1.02
2.28,5.24,11.31,9.0,1.3,7.94,4.36,514.1,123.89,0.91,245.33,10.99,65.78,53.19,0.0,-0.9
2.51,5.24,12.2,9.0,1.3,6.51,4.42,482.4,102.89,0.87,216.9,10.99,64.93,52.92,0.0,-0.9
2.51,5.24,4.85,9.0,1.65,4.84,4.09,485.55,91.32,0.85,224.22,10.5,63.84,51.0,0.0,-0.68
4.56,5.24,5.29,9.0,1.69,6.42,4.57,631.97,190.13,1.06,365.08,10.36,65.76,49.84,0.0,0.33
2.51,4.72,14.85,9.0,0.85,5.91,4.34,539.77,164.73,0.96,268.53,11.09,66.64,52.42,1.0,4.0
2.51,5.24,8.92,9.0,0.86,4.68,4.71,467.36,106.22,0.84,198.95,11.09,65.62,53.26,0.0,-0.77
2.42,5.24,4.85,9.0,1.34,5.91,4.36,544.86,141.35,1.0,280.93,10.67,64.61,51.81,0.0,-0.46
2.51,5.24,4.85,9.0,1.71,4.19,4.21,511.21,103.59,0.92,253.29,10.39,62.83,51.02,0.0,-0.47
2.51,5.24,4.85,9.0,0.86,5.91,4.0,443.85,88.36,0.8,178.67,11.11,64.89,54.0,0.0,-1.49
2.51,5.29,12.12,9.0,1.08,4.36,4.58,458.58,94.19,0.83,191.65,11.03,65.22,53.75,0.0,-0.94
2.51,5.55,13.62,9.0,1.0,3.65,4.39,484.19,114.81,0.88,216.97,11.07,65.34,53.66,0.0,-1.02
2.51,5.24,9.23,9.0,1.59,5.91,4.42,527.15,120.47,0.95,264.84,10.63,64.16,51.7,0.0,-0.46
1.45,5.29,11.09,9.0,0.86,5.12,4.61,456.5,99.45,0.84,188.81,11.17,65.44,53.36,3.0,4.0
1.76,5.24,4.85,9.0,1.17,4.84,4.2,483.6,109.01,0.89,222.46,10.81,63.77,52.64,0.0,-0.9
3.1,5.24,9.33,9.0,1.52,4.16,4.28,487.93,100.35,0.88,225.04,10.68,64.21,52.3,0.0,-0.76
2.51,5.24,3.98,9.0,0.86,5.87,4.77,501.77,128.92,0.89,231.99,10.98,66.06,52.5,0.0,-0.47
1.26,5.0,4.85,9.0,0.86,4.44,4.33,466.19,105.2,0.87,202.01,11.0,64.51,53.65,3.0,4.0
2.51,5.25,14.93,9.0,1.65,5.59,4.41,535.89,122.74,0.95,271.6,10.67,64.68,51.41,0.0,-0.45
2.51,5.24,4.85,9.0,1.17,4.66,4.61,456.42,85.91,0.83,192.42,10.83,64.52,52.8,0.0,-0.71
2.95,5.24,7.98,9.0,0.98,5.91,4.4,509.65,139.19,0.94,244.92,10.99,64.69,53.56,0.0,-0.85
4.26,5.24,5.86,9.0,0.86,5.91,4.12,446.6,89.27,0.79,177.73,11.11,65.74,53.33,0.0,-1.32
3.05,5.76,9.69,9.0,0.86,2.89,4.2,496.91,127.78,0.88,228.2,11.0,65.72,52.92,0.0,-0.98
2.51,5.24,4.84,9.0,0.86,5.91,3.99,443.85,88.33,0.8,178.67,11.11,64.89,54.0,0.0,-1.5
2.51,5.24,4.72,9.0,1.03,2.23,4.38,514.92,132.17,0.93,254.49,10.61,63.59,52.23,0.0,-0.5
2.51,5.24,14.46,9.0,0.86,5.72,4.16,439.37,88.55,0.79,172.59,11.23,65.19,53.55,0.0,-1.39
3.96,5.24,11.44,9.0,0.86,5.91,4.35,497.73,135.0,0.9,229.93,11.1,65.55,53.33,0.0,-0.94
2.95,5.24,7.98,9.0,0.98,5.91,4.4,509.65,139.19,0.94,244.92,10.99,64.69,53.56,0.0,-0.85
3.12,5.24,7.98,9.0,1.97,5.91,4.31,522.3,108.12,0.93,262.24,10.36,63.45,50.88,0.0,-0.33
2.95,5.68,14.91,9.0,0.98,5.91,4.74,469.2,106.96,0.85,200.15,11.19,65.76,53.42,0.0,-0.82
2.95,5.24,8.84,9.0,1.74,5.91,4.51,546.01,129.39,0.97,281.74,10.54,64.65,51.19,0.0,-0.24
3.81,4.71,14.99,9.0,1.94,5.91,4.4,539.63,117.83,0.95,279.06,10.42,63.64,51.1,0.0,-0.29
2.95,5.24,3.85,9.0,0.9,2.86,4.31,472.85,106.85,0.86,211.56,10.78,63.88,52.95,0.0,-0.85
2.95,5.19,7.98,9.0,1.28,5.91,4.45,561.41,161.16,1.01,295.98,10.76,64.97,52.35,0.0,-0.43
2.95,5.38,12.41,9.0,0.98,3.02,4.53,530.61,152.54,0.97,265.46,10.93,64.85,52.86,0.0,-0.57
3.81,5.07,14.99,9.0,1.27,5.91,4.63,589.15,179.42,1.02,318.94,10.82,66.62,51.79,0.0,-0.18
3.81,4.97,8.39,9.0,1.57,5.91,4.52,591.08,166.16,1.03,326.33,10.56,64.81,51.16,0.0,-0.09
3.81,4.71,13.02,9.0,1.94,5.91,4.24,509.15,98.98,0.89,246.88,10.45,64.16,50.45,0.0,-0.43
3.57,5.3,12.69,9.0,1.06,4.68,4.13,476.64,106.87,0.85,207.73,11.05,65.8,52.78,0.0,-1.13
3.79,4.71,14.99,9.0,1.94,5.91,4.32,518.28,105.54,0.95,258.9,10.44,63.37,51.65,0.0,-0.48
3.05,4.71,14.99,9.0,1.35,4.42,4.29,509.41,119.31,0.9,243.69,10.81,64.97,52.47,0.0,-0.77
3.81,4.71,14.77,9.0,1.15,5.91,4.41,505.46,127.19,0.92,239.48,10.98,65.01,53.16,0.0,-0.83
3.81,4.71,14.99,9.0,1.94,3.39,4.46,565.65,129.38,0.97,304.43,10.27,63.83,50.51,0.0,-0.03
2.39,4.9,13.72,9.0,0.86,4.42,4.56,465.85,103.96,0.81,195.38,11.11,66.42,52.27,0.0,-0.79
3.04,5.24,9.65,9.0,1.31,5.91,4.36,488.59,109.56,0.88,224.08,10.91,64.7,53.29,0.0,-0.92
4.26,5.59,11.27,9.0,1.35,4.59,4.46,519.89,126.71,0.94,255.82,10.82,64.48,53.3,0.0,-0.71
3.31,4.71,14.99,9.0,1.68,4.42,4.58,577.94,155.79,1.04,314.49,10.51,64.51,51.15,0.0,-0.05
2.1,4.71,4.84,9.0,0.86,4.11,4.22,479.09,113.36,0.86,214.27,10.94,64.75,52.88,0.0,-0.98
2.69,5.14,14.99,9.0,1.08,5.09,4.32,492.74,120.11,0.9,227.29,11.03,64.91,53.36,0.0,-0.99
2.51,4.71,13.88,9.0,1.35,3.97,4.47,536.41,134.28,0.97,270.67,10.76,64.96,52.46,0.0,-0.54
3.05,4.95,7.68,9.0,1.03,4.62,4.3,520.08,139.95,0.94,253.32,10.92,65.25,53.0,0.0,-0.81
2.51,5.24,13.05,9.0,0.86,5.91,4.49,443.55,91.79,0.81,177.12,11.19,65.12,53.77,1.0,4.0
3.94,5.24,7.54,9.0,1.18,5.91,4.27,493.07,113.56,0.86,224.74,10.91,65.69,52.59,0.0,-0.89
3.08,5.24,4.84,9.0,0.86,7.0,4.44,577.06,196.62,1.04,308.31,10.9,65.92,52.11,0.0,-0.35
2.51,5.06,5.29,9.0,0.94,5.91,4.39,496.27,123.74,0.89,228.14,10.99,65.65,53.15,0.0,-0.87
2.51,5.24,5.04,9.0,0.86,5.91,4.34,520.88,147.49,0.93,252.59,10.98,65.66,52.64,0.0,-0.74
2.51,5.63,4.84,9.0,0.86,5.91,4.09,458.95,98.07,0.83,191.0,11.13,65.53,53.52,0.0,-1.34
4.69,5.43,4.84,9.0,1.3,5.91,4.29,528.1,134.06,0.94,262.78,10.7,64.94,52.37,0.0,-0.63
4.53,5.24,4.84,9.0,1.62,4.68,4.27,473.74,88.94,0.86,216.23,10.51,62.77,51.86,0.0,-0.65
3.14,5.24,7.84,9.0,0.86,5.91,4.14,451.12,96.82,0.82,185.44,11.16,64.99,54.06,0.0,-1.39
4.2,5.24,6.53,9.0,1.33,2.52,4.26,495.44,109.25,0.89,236.93,10.51,63.1,52.29,0.0,-0.63
4.69,5.24,8.41,9.0,0.86,5.91,4.12,459.27,103.28,0.82,191.0,11.12,65.65,53.21,0.0,-1.25
2.51,5.24,4.84,9.0,0.86,4.77,4.18,482.27,117.11,0.88,216.72,11.0,64.95,53.44,0.0,-1.1
3.53,5.24,5.81,9.0,0.86,4.99,4.19,478.66,116.52,0.87,212.65,11.04,65.0,53.63,0.0,-1.14
2.51,5.24,10.61,9.0,0.86,5.44,4.31,503.02,134.47,0.9,233.05,11.12,66.3,52.96,0.0,-0.94
4.4,5.24,14.2,9.0,1.98,2.01,4.63,626.46,158.46,1.03,363.82,9.97,64.6,48.42,0.0,0.66
2.51,5.57,4.84,9.0,0.86,5.91,4.15,477.42,114.61,0.88,212.19,11.07,64.79,53.85,0.0,-1.23
2.51,4.69,4.84,9.0,0.86,5.91,4.23,458.59,98.5,0.84,193.73,11.03,64.79,53.35,0.0,-1.15
3.23,4.74,12.33,9.0,0.86,5.91,4.3,496.28,135.17,0.89,229.55,11.08,65.2,53.11,0.0,-0.94
2.51,5.24,14.5,9.0,0.86,4.64,4.59,468.77,108.38,0.83,199.39,11.16,66.19,53.08,0.0,-0.87
2.51,4.74,11.93,9.0,0.86,7.32,4.64,456.42,100.76,0.83,189.48,11.17,65.33,53.3,0.0,-0.9
4.78,4.76,4.84,9.0,0.86,2.97,4.46,469.04,103.73,0.82,201.52,10.79,65.47,52.0,0.0,-0.64
4.83,5.24,4.84,9.0,0.86,5.91,4.33,466.62,106.07,0.82,198.25,11.05,65.71,52.63,0.0,-0.96
2.86,5.24,6.74,9.0,0.86,6.18,4.34,498.89,135.76,0.91,233.57,11.07,64.84,53.66,0.0,-0.97
2.51,4.89,4.84,9.0,1.68,5.91,4.62,575.31,143.68,1.02,311.03,10.36,64.77,50.18,0.0,0.14
2.51,4.91,4.84,9.0,1.99,7.46,4.07,471.14,77.26,0.85,215.62,10.32,62.28,50.67,0.0,-0.6
1.75,4.69,14.07,9.0,0.86,5.91,4.43,528.07,155.65,0.94,258.08,11.1,66.23,52.6,3.0,4.0
2.51,4.69,11.88,9.0,0.95,7.75,4.83,495.11,129.05,0.91,230.33,11.09,64.7,53.68,0.0,-0.63
4.45,5.19,11.05,9.0,1.13,5.91,4.54,480.23,108.93,0.87,215.13,11.0,64.83,53.56,0.0,-0.87
2.51,4.69,13.55,9.0,0.86,5.91,4.9,487.08,123.63,0.87,217.94,11.07,65.95,52.82,1.0,4.0
2.51,4.69,4.29,9.0,0.83,5.91,4.28,454.17,94.94,0.82,188.53,11.04,64.96,53.54,1.0,4.0
2.51,4.69,4.84,9.0,0.86,4.2,4.4,474.03,110.28,0.87,209.98,10.95,64.47,53.61,0.0,-0.95
2.51,4.7,4.84,9.0,0.86,7.63,4.17,481.53,114.52,0.86,214.08,11.03,65.44,53.05,0.0,-1.09
2.51,4.68,4.84,9.0,0.99,5.34,4.3,460.3,95.68,0.84,196.75,10.92,64.45,53.17,0.0,-1.01
2.92,4.77,4.84,9.0,1.43,2.81,4.21,480.22,94.65,0.87,223.58,10.41,62.54,51.57,0.0,-0.58
3.64,5.24,4.84,9.0,1.32,5.91,4.36,510.64,121.04,0.91,247.22,10.73,64.41,52.39,0.0,-0.65
3.68,5.24,4.84,9.0,0.86,5.91,4.49,466.19,105.5,0.85,200.23,11.03,65.08,53.58,0.0,-0.94
2.51,5.07,12.16,9.0,0.86,5.91,4.8,512.62,142.69,0.92,243.0,11.1,65.98,52.94,1.0,4.0
3.06,5.24,5.58,9.0,0.86,6.74,4.86,510.48,143.5,0.92,242.16,10.99,65.6,53.33,0.0,-0.44
2.07,5.24,13.32,9.0,1.23,5.91,4.45,514.97,129.32,0.94,248.28,11.0,65.21,53.34,0.0,-0.83
2.51,5.24,4.84,9.0,0.85,7.29,4.17,467.03,107.39,0.85,201.5,11.09,64.93,53.71,0.0,-1.24
3.02,4.91,5.58,9.0,1.08,4.51,4.24,485.23,112.12,0.88,220.89,10.85,64.64,52.58,0.0,-0.88
2.19,5.0,5.58,9.0,0.86,6.33,4.22,467.72,110.06,0.86,203.4,11.11,64.58,53.89,0.0,-1.22
3.06,4.81,8.92,9.0,0.86,2.0,4.35,457.24,93.95,0.82,192.85,10.82,64.63,52.81,0.0,-0.88
2.52,5.36,4.84,9.0,0.86,5.91,4.12,467.91,105.67,0.84,200.86,11.07,65.31,53.11,0.0,-1.2
3.04,5.22,9.93,9.0,0.86,6.75,4.2,459.95,104.51,0.83,193.46,11.14,65.12,53.46,0.0,-1.23
3.06,5.24,4.84,9.0,0.86,6.05,4.24,483.91,119.62,0.86,216.63,11.05,65.28,53.33,0.0,-1.06
3.06,5.24,4.84,9.0,1.57,7.58,4.29,508.74,109.6,0.92,248.19,10.57,63.57,51.83,0.0,-0.59
2.59,4.83,4.98,9.0,1.5,6.04,3.96,460.6,81.88,0.82,199.71,10.61,63.67,51.75,0.0,-0.97
2.43,5.24,5.58,9.0,1.84,6.74,4.09,495.07,92.11,0.87,233.82,10.47,63.83,50.83,0.0,-0.63
3.06,4.68,5.58,9.0,1.01,6.47,4.27,503.48,130.44,0.92,239.94,10.95,64.47,53.47,0.0,-0.95
2.72,5.24,3.76,9.0,0.86,2.77,4.14,450.34,87.45,0.81,186.77,10.84,64.35,52.87,0.0,-1.09
3.06,5.24,12.54,9.0,0.86,2.28,4.25,468.89,106.85,0.86,204.09,10.94,64.76,53.45,0.0,-1.05
3.7,5.24,5.58,9.0,0.86,2.94,4.57,603.69,215.14,1.09,333.75,10.68,66.67,51.14,0.0,0.08
3.06,5.24,14.36,9.0,0.86,6.74,4.3,498.24,132.87,0.89,227.74,11.16,66.27,53.25,0.0,-1.02
1.3,5.24,5.58,9.0,1.65,4.77,4.15,460.31,89.75,0.82,199.65,10.54,63.66,51.15,0.0,-0.68
2.91,5.05,5.58,9.0,0.86,4.09,4.66,458.08,98.09,0.83,191.55,11.0,65.12,53.22,0.0,-0.78
2.19,5.24,4.84,9.0,0.83,5.91,4.22,461.27,99.21,0.82,193.86,11.05,65.44,52.69,2.0,4.0
4.1,5.24,4.84,9.0,1.04,5.91,4.54,485.84,114.28,0.87,219.69,10.93,65.11,52.87,0.0,-0.72
3.71,5.24,4.84,9.0,0.85,5.91,4.73,492.91,131.99,0.92,228.52,10.98,64.63,53.83,1.0,4.0
2.61,4.96,6.37,9.0,0.86,5.91,4.47,515.29,142.39,0.91,246.22,11.04,65.91,52.76,0.0,-0.71
2.72,5.24,8.04,9.0,0.86,5.91,4.28,523.56,150.62,0.91,252.4,11.05,67.12,51.82,0.0,-0.72
2.51,4.84,9.28,9.0,1.7,5.91,4.52,464.01,83.38,0.84,205.88,10.61,63.0,52.08,0.0,-0.57
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.24,4.84,9.0,0.86,5.75,4.15,471.77,110.73,0.86,206.57,11.04,64.86,53.61,0.0,-1.19
2.51,5.24,14.99,9.0,1.07,6.01,4.4,448.35,90.85,0.82,183.85,11.13,64.61,54.18,0.0,-1.21
3.06,5.01,9.28,9.0,1.29,5.91,4.33,489.8,112.55,0.9,228.22,10.9,63.98,53.2,0.0,-0.91
2.51,5.45,13.28,9.0,1.87,5.91,4.53,579.34,140.57,1.05,316.05,10.47,64.32,50.78,0.0,-0.09
4.57,4.84,8.86,9.0,0.93,5.91,4.26,482.49,119.9,0.86,216.74,11.05,65.01,53.43,0.0,-1.06
2.04,4.99,9.28,9.0,1.7,3.91,4.15,467.8,81.81,0.81,205.22,10.54,64.17,50.95,0.0,-0.69
4.32,5.78,11.81,9.0,1.7,5.91,4.25,508.21,106.05,0.89,245.07,10.63,64.35,51.8,0.0,-0.67
4.94,4.84,9.28,9.0,1.7,7.08,4.21,495.99,99.74,0.89,235.89,10.59,63.55,51.99,0.0,-0.72
2.51,4.84,13.84,9.0,1.7,4.64,4.39,551.41,130.29,0.99,286.88,10.52,64.74,51.36,0.0,-0.34
2.51,5.67,8.66,9.0,0.93,6.44,4.26,478.51,113.14,0.87,210.64,11.16,65.49,53.51,0.0,-1.16
2.94,5.24,8.66,9.0,0.92,3.53,4.38,479.63,116.72,0.89,216.22,11.02,64.31,54.09,0.0,-1.04
3.49,4.7,8.66,9.0,0.93,2.24,4.47,535.76,152.49,0.95,268.89,10.7,65.26,51.78,0.0,-0.34
4.93,5.24,8.66,9.0,0.89,5.91,4.34,473.52,116.05,0.88,207.91,11.11,64.91,54.55,0.0,-1.18
2.42,5.24,8.66,9.0,0.93,5.91,4.84,521.82,142.89,0.91,249.99,11.04,67.18,52.06,0.0,-0.34
2.1,5.24,8.66,9.0,0.93,5.91,4.86,502.06,132.34,0.9,233.23,11.08,65.84,52.8,0.0,-0.48
4.83,5.24,8.66,9.0,0.93,5.91,4.37,518.71,148.75,0.95,251.11,11.01,65.52,53.28,0.0,-0.81
2.51,5.24,11.82,9.0,1.92,5.91,4.46,576.96,138.1,1.0,311.2,10.43,65.39,49.96,0.0,-0.03
2.51,5.21,8.66,9.0,0.93,5.91,4.37,486.76,118.6,0.88,218.55,11.1,65.6,53.29,0.0,-0.99
2.34,5.12,14.7,9.0,1.31,7.74,4.7,575.05,166.38,1.02,305.73,10.95,65.92,52.86,0.0,-0.39
2.13,5.24,7.27,9.0,0.93,4.04,4.52,487.91,119.53,0.9,221.93,11.05,64.98,53.8,0.0,-0.9
2.51,5.24,8.66,9.0,1.74,7.96,4.66,514.49,108.79,0.9,250.95,10.61,64.43,51.45,0.0,-0.28
2.86,5.24,14.63,9.0,1.07,5.91,4.67,464.42,101.84,0.85,198.72,11.09,65.0,53.75,0.0,-0.88
2.85,4.9,8.66,9.0,0.93,5.91,4.16,463.55,102.5,0.84,196.39,11.1,65.3,53.31,0.0,-1.22
2.51,5.24,9.0,9.0,0.93,2.99,4.33,472.26,104.87,0.84,203.93,10.96,65.64,52.65,0.0,-0.92
2.34,5.24,8.66,9.0,1.86,5.87,4.08,464.44,76.97,0.86,207.68,10.56,62.41,52.46,0.0,-0.95
2.34,5.15,11.79,9.0,1.86,5.88,4.74,496.52,96.16,0.9,236.75,10.55,63.34,51.78,0.0,-0.28
2.51,5.24,8.66,9.0,1.33,5.9,4.55,537.5,136.99,1.01,273.31,10.8,64.59,52.58,0.0,-0.5
2.34,4.68,5.62,9.0,1.7,3.47,4.2,497.52,95.54,0.89,240.41,10.33,62.64,50.78,0.0,-0.44
2.51,5.24,10.18,9.0,1.86,5.91,4.29,511.84,100.46,0.91,248.47,10.53,64.36,51.18,0.0,-0.52
2.34,5.24,8.66,9.0,1.86,5.87,4.08,464.44,76.97,0.86,207.68,10.56,62.41,52.46,0.0,-0.95
2.34,5.47,4.79,9.0,1.86,5.87,4.4,523.92,114.52,0.94,265.54,10.38,62.95,51.08,0.0,-0.27
2.51,5.24,8.66,9.0,1.82,5.91,4.35,499.03,97.16,0.88,236.62,10.53,64.17,51.14,0.0,-0.48
1.94,4.75,8.66,9.0,1.42,6.87,4.51,502.23,114.77,0.91,238.94,10.78,64.4,52.44,0.0,-0.6
2.34,5.63,8.66,9.0,1.6,5.87,4.17,502.5,106.21,0.9,240.47,10.69,64.06,51.84,0.0,-0.77
2.34,4.83,8.66,9.0,1.86,6.73,4.7,520.71,106.97,0.94,260.74,10.46,63.58,51.19,0.0,-0.14
2.34,5.24,8.66,9.0,1.17,6.29,4.35,533.85,142.46,0.96,266.22,10.93,65.46,52.88,0.0,-0.75
2.51,5.24,8.66,9.0,0.93,5.88,4.44,486.59,119.79,0.87,218.8,11.08,65.47,53.34,0.0,-0.92
4.78,5.24,10.47,9.0,0.93,5.91,4.49,534.68,163.15,0.97,268.05,11.01,65.19,53.21,0.0,-0.65
2.51,5.75,8.66,9.0,1.36,5.91,4.56,468.57,91.38,0.84,202.36,10.9,65.13,52.6,0.0,-0.75
3.97,5.24,5.09,9.0,0.93,3.07,4.46,525.06,148.19,0.96,261.59,10.76,64.45,52.76,0.0,-0.52
2.48,5.24,8.66,9.0,1.15,5.87,4.61,460.98,93.48,0.84,196.01,11.01,64.74,53.72,0.0,-0.9
2.51,5.24,8.66,9.0,0.82,5.91,4.19,446.66,92.02,0.8,178.85,11.2,65.44,53.47,1.0,4.0
2.51,5.5,8.66,9.0,0.78,6.86,4.29,455.85,103.26,0.83,189.53,11.22,65.1,53.83,11.0,4.0
2.51,4.65,8.66,9.0,0.93,5.5,4.22,443.61,88.26,0.81,178.68,11.09,64.82,53.65,0.0,-1.27
2.51,5.44,8.66,9.0,1.55,5.91,4.37,542.65,135.29,0.97,279.11,10.64,64.47,51.56,0.0,-0.43
4.66,4.87,7.68,9.0,0.93,5.91,4.54,483.81,120.87,0.89,218.66,11.03,64.79,53.92,0.0,-0.88
2.74,5.24,7.6,9.0,1.6,5.91,4.28,508.96,108.94,0.91,245.82,10.62,64.31,51.69,0.0,-0.61
4.05,5.24,8.66,9.0,0.93,5.99,4.62,499.59,131.45,0.89,231.35,11.04,65.69,52.89,0.0,-0.66
2.51,5.24,9.35,9.0,0.93,5.91,4.29,473.32,108.49,0.84,203.76,11.12,65.94,53.25,0.0,-1.1
4.05,5.08,9.34,9.0,0.93,5.44,4.46,533.23,158.16,0.96,264.53,10.98,65.91,52.43,0.0,-0.58
4.26,5.24,8.66,9.0,1.21,3.17,5.2,728.33,292.61,1.14,453.13,10.51,68.32,49.04,0.0,1.25
2.37,5.24,8.66,9.0,0.93,5.99,4.23,466.39,107.17,0.84,200.57,11.08,64.96,53.35,0.0,-1.14
4.89,5.45,14.07,9.0,1.22,5.99,4.25,470.34,99.66,0.85,203.31,11.04,65.34,53.56,0.0,-1.16
3.26,5.46,8.46,9.0,0.93,5.99,4.55,471.16,108.27,0.84,202.57,11.13,65.72,53.02,0.0,-0.88
4.98,5.24,10.43,9.0,1.72,6.55,4.7,660.28,211.42,1.08,390.7,10.43,66.79,49.34,0.0,0.54
4.04,4.94,7.86,9.0,0.93,5.99,4.14,481.5,119.65,0.87,216.0,11.05,64.97,53.34,0.0,-1.14
4.05,4.94,14.76,9.0,1.95,5.99,4.44,551.09,119.96,0.96,287.28,10.45,64.67,50.76,0.0,-0.23
4.93,5.24,8.66,9.0,1.21,5.93,4.32,530.12,140.3,0.95,261.0,10.87,65.94,52.53,0.0,-0.71
4.26,5.38,8.66,9.0,0.87,6.67,4.5,467.95,111.73,0.85,200.9,11.11,65.29,53.46,0.0,-0.94
4.26,5.0,8.66,9.0,1.21,3.17,4.26,478.68,103.12,0.87,216.28,10.77,64.18,52.93,0.0,-0.89
4.26,5.29,10.47,9.0,1.07,2.19,4.24,458.49,91.73,0.83,195.69,10.77,64.25,53.06,0.0,-0.97
4.26,5.24,10.46,9.0,1.21,3.17,4.35,536.4,139.18,0.94,268.1,10.76,65.68,52.34,0.0,-0.6
4.26,5.24,8.66,9.0,1.21,4.97,4.48,532.35,141.27,0.96,265.53,10.85,65.24,52.85,0.0,-0.6
4.26,5.24,8.66,9.0,1.21,3.17,5.2,728.33,292.61,1.14,453.13,10.51,68.32,49.04,0.0,1.25
1.5,5.24,6.33,9.0,1.48,3.17,4.26,521.45,131.97,0.92,260.54,10.51,63.76,51.1,0.0,-0.39
4.26,5.24,13.51,9.0,1.21,3.17,4.37,519.33,129.79,0.93,255.35,10.81,64.57,52.88,0.0,-0.72
2.32,5.0,7.75,9.0,1.21,3.17,4.59,454.23,85.79,0.83,193.06,10.77,63.75,52.85,0.0,-0.7
4.26,5.24,10.94,9.0,1.22,3.17,4.55,494.4,115.33,0.9,231.71,10.8,64.18,52.9,0.0,-0.63
4.26,5.24,10.46,9.0,1.21,3.12,5.44,713.25,285.67,1.19,443.79,10.47,66.69,50.43,0.0,1.26
4.26,4.65,7.29,9.0,1.21,6.15,4.57,500.19,120.68,0.91,236.7,10.86,64.36,53.24,0.0,-0.67
4.26,5.33,10.46,9.0,1.23,3.17,4.37,541.11,143.99,0.97,275.28,10.73,64.94,52.34,0.0,-0.54
2.06,5.38,10.46,9.0,0.9,3.17,4.19,479.48,113.67,0.86,212.62,11.06,65.21,53.37,0.0,-1.14
4.23,5.69,10.46,9.0,1.21,2.48,4.62,550.54,150.36,1.01,286.96,10.65,64.43,52.4,0.0,-0.28
4.84,4.7,14.36,9.0,0.93,4.9,4.58,547.93,172.76,1.02,281.53,10.98,65.24,53.21,0.0,-0.52
2.51,5.24,13.07,9.0,0.93,5.91,4.26,444.62,87.22,0.8,176.21,11.2,65.58,53.71,0.0,-1.32
1.25,5.24,12.24,9.0,0.93,5.91,4.23,459.76,101.26,0.83,190.57,11.17,65.84,53.41,0.0,-1.23
2.51,5.54,8.66,9.0,0.93,3.52,4.33,487.3,116.79,0.88,218.78,11.03,65.7,53.1,0.0,-0.96
2.02,5.46,8.66,9.0,0.93,3.45,4.4,517.12,142.93,0.94,250.72,11.01,65.15,53.56,0.0,-0.84
2.38,5.24,9.9,9.0,1.48,4.71,4.48,574.59,151.94,1.02,305.87,10.68,66.16,51.08,0.0,-0.24
4.41,5.66,8.66,9.0,0.93,5.91,4.17,478.43,115.42,0.85,210.34,11.11,65.54,53.43,0.0,-1.18
4.96,4.96,8.66,9.0,0.93,5.91,4.19,483.28,119.64,0.86,215.69,11.0,65.5,53.0,0.0,-1.03
2.51,5.24,8.66,9.0,0.93,4.09,4.42,490.09,121.5,0.88,222.73,11.04,65.38,53.13,0.0,-0.88
2.51,4.87,8.66,9.0,0.93,5.91,4.36,521.52,145.53,0.92,252.03,11.03,66.28,52.34,0.0,-0.73
2.51,5.24,9.59,9.0,0.93,5.76,4.3,501.46,131.94,0.91,234.13,11.09,65.35,53.52,0.0,-1.01
2.51,5.74,8.98,9.0,0.93,5.91,4.34,528.26,150.5,0.95,257.93,11.1,66.23,52.87,0.0,-0.83
2.51,4.71,8.66,9.0,1.85,5.06,4.44,565.66,131.0,1.01,303.19,10.37,64.14,50.66,0.0,-0.12
