minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
2.86,3.55,7.02,9.0,0.74,3.54,4.44,487.92,113.25,0.87,232.22,10.18,62.72,50.83,4.0,4.0
2.96,3.91,3.03,9.0,0.94,3.03,4.43,528.53,140.52,0.93,270.57,10.1,63.25,49.84,0.0,0.18
3.22,4.31,6.58,9.0,0.94,3.18,4.57,556.36,162.71,0.98,297.9,10.1,63.64,49.59,0.0,0.41
4.26,3.91,7.03,9.0,1.49,5.61,4.88,633.41,220.83,1.1,373.75,9.97,64.02,48.99,0.0,1.04
1.76,3.91,8.63,9.0,1.91,5.61,4.89,675.55,248.41,1.12,413.57,9.9,64.69,47.73,0.0,1.36
1.49,3.91,3.88,9.0,0.51,5.84,4.33,482.08,110.99,0.88,227.94,10.16,62.26,51.01,43.0,4.0
4.83,3.91,8.7,9.0,1.42,5.61,4.76,570.01,168.55,0.99,309.4,10.07,64.26,49.02,0.0,0.67
3.6,2.86,3.88,9.0,0.94,5.61,5.11,538.73,152.11,0.97,283.77,10.05,62.45,50.72,0.0,0.68
2.86,3.91,7.54,9.0,1.07,5.61,4.65,571.65,176.59,1.01,313.66,10.09,63.31,49.67,0.0,0.53
2.86,4.08,2.58,9.0,1.59,5.47,4.56,518.34,130.66,0.93,265.54,10.0,61.96,50.09,0.0,0.27
3.6,2.86,3.72,9.0,0.94,3.73,4.57,518.56,137.64,0.94,266.32,10.02,61.75,50.62,0.0,0.23
3.6,2.86,3.88,9.0,0.6,4.51,4.54,550.21,159.57,0.95,290.16,10.13,64.02,49.39,9.0,4.0
3.6,1.41,5.8,9.0,1.15,5.61,4.67,598.4,189.62,1.0,338.1,9.88,64.22,48.15,0.0,0.91
3.6,2.86,8.54,9.0,1.92,5.62,5.02,559.19,156.49,0.99,304.28,9.93,62.5,49.38,0.0,0.86
2.97,2.86,3.88,9.0,0.94,5.62,4.65,604.28,199.05,1.04,343.65,10.05,64.26,48.46,0.0,0.79
4.99,3.62,3.88,9.0,1.61,5.61,4.8,616.66,202.72,1.08,358.07,9.95,63.58,48.91,0.0,0.93
3.6,4.44,6.55,9.0,0.65,5.61,4.44,561.86,170.72,0.99,303.98,10.13,63.4,50.0,9.0,4.0
2.55,2.86,8.5,9.0,0.94,2.13,4.61,589.56,189.31,1.05,330.69,9.97,63.74,48.99,0.0,0.7
4.02,1.75,6.78,9.0,0.94,6.85,4.91,592.72,194.65,1.04,335.16,9.95,63.13,49.41,0.0,0.92
2.78,3.91,7.21,9.0,1.01,2.26,4.88,608.69,207.25,1.1,351.05,9.98,63.19,49.58,0.0,0.91
2.86,3.91,5.75,9.0,0.94,5.61,4.58,597.94,195.74,1.02,337.64,10.11,64.18,48.41,1.0,4.0
2.86,3.91,3.88,9.0,0.94,7.51,4.46,536.34,149.04,0.95,278.2,10.12,63.35,49.75,0.0,0.24
3.41,4.19,3.88,9.0,0.94,5.61,4.72,599.89,203.42,1.06,341.5,10.04,63.68,49.14,0.0,0.78
2.86,3.91,5.75,9.0,0.97,5.61,4.59,589.22,188.84,1.05,331.37,10.07,63.5,49.24,0.0,0.59
2.86,3.91,3.88,9.0,0.94,5.61,4.98,598.27,193.29,1.03,334.67,10.08,65.03,48.86,0.0,0.95
1.75,1.89,3.88,9.0,1.13,4.62,5.2,578.48,178.51,1.01,322.62,9.88,62.76,49.23,0.0,1.14
3.6,2.86,3.61,9.0,0.94,5.61,4.74,525.41,140.74,0.95,270.54,10.05,62.5,49.75,0.0,0.46
3.6,2.73,3.65,9.0,1.76,5.61,4.62,540.18,140.79,0.96,285.61,9.94,62.43,50.06,0.0,0.4
3.2,2.86,3.69,9.0,1.12,5.61,4.7,571.42,174.67,1.01,314.12,9.98,63.23,49.27,0.0,0.67
2.84,2.76,5.23,9.0,1.07,5.61,4.53,519.89,134.5,0.93,264.32,10.09,62.62,50.42,0.0,0.17
3.6,2.86,3.88,9.0,0.94,7.98,4.79,575.69,179.1,1.01,316.54,10.05,63.7,49.37,0.0,0.7
3.02,3.36,5.16,9.0,1.48,5.61,5.07,603.59,193.08,1.05,341.93,9.98,64.54,48.66,0.0,1.11
2.78,2.86,3.88,9.0,1.03,4.47,4.32,525.19,135.12,0.89,266.94,10.1,63.6,49.17,0.0,0.15
3.6,1.33,3.88,9.0,1.94,2.7,4.98,705.28,260.92,1.13,445.34,9.57,64.35,46.2,0.0,1.87
3.86,2.86,7.37,9.0,1.18,4.47,4.82,585.56,185.41,1.04,328.9,9.98,63.1,49.42,0.0,0.79
1.93,2.32,3.88,9.0,0.8,7.85,4.35,479.16,106.68,0.86,225.77,10.13,62.15,50.53,1.0,4.0
2.78,2.86,3.88,9.0,1.03,4.47,4.89,631.9,225.7,1.1,372.96,9.89,63.83,48.63,0.0,1.16
2.78,2.01,3.88,9.0,1.03,4.47,4.85,606.2,201.2,1.07,347.04,9.93,63.81,48.84,0.0,0.98
2.78,2.86,4.45,9.0,0.94,4.47,4.44,552.72,155.06,0.93,290.87,10.1,64.58,48.47,0.0,0.41
4.8,2.86,3.88,9.0,0.66,7.4,4.64,543.07,158.71,0.99,286.47,10.1,62.94,50.61,1.0,4.0
2.78,3.32,3.88,9.0,1.03,6.89,4.89,699.33,275.1,1.17,434.54,9.95,65.71,47.63,0.0,1.45
1.63,4.02,3.88,9.0,1.81,3.31,4.98,690.67,258.09,1.16,427.49,9.79,65.11,47.35,0.0,1.58
3.48,3.91,3.88,9.0,0.94,5.61,4.56,575.18,177.88,1.02,317.76,10.06,63.09,49.85,0.0,0.46
4.18,3.9,3.88,9.0,1.34,5.76,4.66,563.04,166.59,0.99,306.28,10.03,62.91,49.44,0.0,0.56
1.43,4.99,3.88,9.0,1.95,5.61,4.48,559.43,161.35,1.0,303.93,9.97,62.58,49.23,0.0,0.46
2.81,3.02,6.55,9.0,1.02,5.61,4.76,616.59,210.37,1.08,357.02,10.09,63.91,49.24,0.0,0.8
4.35,3.91,3.88,9.0,1.3,5.61,5.07,570.22,174.32,0.99,312.13,9.99,63.32,49.48,0.0,0.93
3.34,4.22,3.88,9.0,1.59,2.86,4.85,537.84,142.22,0.97,284.37,9.98,62.09,50.14,0.0,0.55
2.86,2.62,3.88,9.0,1.76,6.25,4.54,528.79,133.22,0.94,275.07,9.97,62.2,49.98,0.0,0.3
2.86,5.18,3.88,9.0,0.81,5.61,4.52,569.91,178.15,1.02,312.62,10.08,63.18,49.79,0.0,0.42
2.86,5.18,8.58,9.0,0.81,5.61,4.58,510.41,129.39,0.92,253.09,10.25,63.07,51.28,0.0,-0.02
2.86,5.18,8.13,9.0,0.81,4.02,4.4,508.91,129.35,0.9,251.8,10.2,63.06,50.6,1.0,4.0
3.19,5.18,3.88,9.0,0.92,5.61,4.74,558.43,167.29,1.02,301.44,10.15,63.04,50.67,0.0,0.4
3.91,5.18,3.88,9.0,0.81,5.61,4.91,611.53,213.33,1.08,352.71,10.08,63.64,49.45,0.0,0.91
2.48,1.36,5.98,9.0,1.78,5.61,4.95,677.09,243.31,1.12,415.93,9.73,64.63,47.08,0.0,1.57
2.86,4.98,3.88,9.0,1.97,5.61,4.78,569.62,165.0,1.04,315.94,9.93,62.15,50.06,0.0,0.63
3.12,3.65,3.88,9.0,0.81,6.08,4.4,502.45,125.76,0.89,248.02,10.14,62.41,50.43,2.0,4.0
1.79,5.18,8.11,9.0,1.98,5.61,4.54,593.05,185.4,0.99,333.66,10.02,64.09,48.16,0.0,0.7
4.64,1.54,3.92,9.0,0.81,5.61,4.8,599.16,199.02,1.04,341.48,9.89,63.47,48.99,4.0,4.0
1.26,4.65,3.88,9.0,0.81,5.61,5.05,556.67,163.48,0.98,297.5,10.14,63.62,49.49,10.0,4.0
4.07,3.66,3.88,9.0,0.74,5.61,4.5,508.88,129.68,0.91,253.17,10.14,62.73,50.57,0.0,0.08
3.99,2.2,3.06,9.0,1.3,4.65,4.58,626.18,210.69,1.04,364.24,9.87,64.88,47.39,0.0,1.02
2.72,3.48,6.4,9.0,0.81,6.38,5.36,849.7,412.67,1.33,576.84,9.81,68.09,44.87,0.0,2.8
3.91,5.18,3.88,9.0,1.9,5.61,4.66,573.83,166.94,1.01,317.0,9.98,63.13,49.02,0.0,0.64
3.91,3.89,4.57,9.0,1.14,6.08,4.61,601.88,195.55,1.05,340.98,10.1,64.35,49.1,0.0,0.63
3.91,5.18,3.88,9.0,0.92,4.95,4.55,563.53,168.93,1.0,304.13,10.15,63.64,49.81,0.0,0.36
3.91,3.89,5.0,9.0,1.14,5.81,4.48,548.16,157.71,0.99,293.06,10.08,62.6,49.62,0.0,0.33
2.86,3.91,3.88,9.0,1.09,6.01,4.78,623.88,214.21,1.08,363.36,10.04,64.26,48.85,0.0,0.91
4.07,3.88,3.88,9.0,1.14,6.08,4.59,584.12,180.16,1.0,323.16,10.11,64.34,49.3,0.0,0.52
3.2,3.9,4.57,9.0,0.94,5.61,4.7,571.26,173.82,1.0,312.14,10.12,63.62,49.66,0.0,0.53
1.68,3.89,4.57,9.0,1.92,6.45,4.89,606.37,196.95,1.1,351.47,9.91,62.5,49.8,0.0,0.89
3.91,3.89,7.73,9.0,1.43,3.35,4.62,580.39,177.22,1.03,323.22,10.02,63.04,49.44,0.0,0.58
3.3,1.43,5.11,9.0,0.71,6.08,4.58,518.24,135.62,0.92,263.62,9.97,62.4,50.0,1.0,4.0
2.86,3.89,4.57,9.0,0.94,6.05,4.65,499.68,123.59,0.92,246.3,10.1,62.03,51.23,0.0,0.11
1.68,3.89,6.39,9.0,1.92,6.16,4.4,499.84,116.02,0.9,247.0,9.99,62.0,50.13,0.0,0.09
4.77,3.89,4.57,9.0,1.92,2.86,4.55,607.07,186.27,1.0,346.24,9.87,64.29,47.5,1.0,4.0
4.81,3.89,8.09,9.0,1.92,7.56,4.8,586.0,180.89,1.05,331.18,9.96,62.5,49.26,0.0,0.79
2.13,3.16,4.57,9.0,1.92,6.45,5.52,594.75,182.4,1.04,336.14,9.87,63.84,48.08,0.0,1.55
2.04,2.29,8.23,9.0,1.92,3.71,4.47,497.16,111.95,0.9,245.96,9.92,61.54,50.03,0.0,0.18
1.68,4.16,4.57,9.0,1.76,2.09,4.6,534.68,138.5,0.96,279.72,9.91,62.46,49.49,0.0,0.46
1.68,1.38,4.57,9.0,0.56,6.79,4.5,533.81,144.88,0.93,276.51,9.97,63.12,49.25,8.0,4.0
1.68,3.89,4.57,9.0,1.92,2.62,4.73,583.9,171.07,1.03,327.64,9.88,62.84,49.03,0.0,0.77
2.86,3.91,3.88,9.0,1.7,5.61,4.83,635.81,209.86,1.07,373.91,9.95,64.63,47.73,0.0,1.12
3.3,4.22,7.75,9.0,1.15,7.98,4.48,556.42,161.11,0.98,297.52,10.17,63.62,49.76,0.0,0.27
2.86,3.91,5.16,9.0,1.16,5.61,4.97,645.78,236.68,1.15,384.64,9.97,64.42,48.9,0.0,1.19
3.21,3.91,5.54,9.0,0.94,5.61,4.67,553.4,163.13,1.01,296.18,10.12,63.09,50.34,0.0,0.39
4.92,3.91,3.88,9.0,0.94,5.61,4.58,517.3,135.45,0.93,262.01,10.07,62.6,50.12,0.0,0.26
1.82,3.64,3.88,9.0,1.49,5.37,4.46,540.0,143.73,0.95,283.79,10.02,62.86,49.45,0.0,0.31
2.86,5.08,4.9,9.0,0.94,5.61,4.51,470.37,102.51,0.86,217.72,10.16,61.91,51.06,0.0,-0.1
3.08,3.91,8.34,9.0,0.85,7.85,4.52,542.69,154.54,0.97,284.58,10.18,63.29,50.54,0.0,0.17
2.19,4.68,7.99,9.0,1.01,5.31,5.33,648.82,235.17,1.09,385.19,10.05,65.12,48.24,0.0,1.49
1.77,4.2,2.93,9.0,0.59,5.61,4.67,509.6,131.73,0.92,254.27,10.13,62.58,50.79,25.0,4.0
2.31,3.91,3.88,9.0,0.94,5.61,5.11,589.03,190.38,1.04,330.29,10.07,63.72,49.25,0.0,1.0
2.86,3.91,3.88,9.0,0.94,5.81,4.94,627.44,223.84,1.11,367.51,10.04,64.02,49.08,0.0,1.05
2.86,3.91,2.65,9.0,0.53,5.16,4.45,505.7,128.63,0.91,250.75,10.15,62.54,50.61,23.0,4.0
2.86,2.43,3.88,9.0,0.94,5.61,4.71,608.53,205.26,1.05,349.19,10.0,63.99,48.64,0.0,0.87
1.83,3.88,3.88,9.0,0.94,3.41,4.45,480.86,108.23,0.88,228.73,10.15,61.75,51.04,0.0,-0.11
2.86,2.63,6.17,9.0,0.94,4.93,4.96,662.23,249.56,1.13,399.6,9.93,65.16,47.29,0.0,1.45
4.14,1.64,3.88,9.0,0.94,6.76,4.74,579.19,181.53,1.0,322.33,9.95,63.06,49.35,0.0,0.74
2.86,1.59,3.25,9.0,0.94,5.61,5.38,738.49,307.74,1.2,475.11,9.76,65.39,46.44,0.0,2.22
4.82,3.91,3.88,9.0,0.78,5.61,4.54,527.65,142.83,0.94,269.99,10.17,63.16,50.59,0.0,0.14
2.86,3.91,8.86,9.0,0.94,6.57,4.89,543.35,151.6,0.95,281.69,10.14,64.47,49.27,0.0,0.62
1.59,3.91,3.88,9.0,1.73,6.96,4.7,591.37,184.92,1.04,335.6,9.95,62.67,49.32,0.0,0.73
2.86,4.67,3.88,9.0,0.94,7.92,4.51,505.19,124.56,0.89,249.16,10.17,62.8,50.26,0.0,0.08
2.86,5.09,3.88,9.0,0.56,4.89,4.4,521.38,140.52,0.93,265.77,10.16,62.7,50.16,27.0,4.0
2.86,3.91,4.85,9.0,1.03,6.87,4.41,503.53,123.67,0.9,249.12,10.16,62.37,50.8,0.0,-0.06
3.07,1.64,5.4,9.0,0.94,2.71,4.59,565.55,166.68,1.0,308.77,9.89,63.15,48.89,0.0,0.65
4.02,1.64,5.74,9.0,0.94,6.76,4.7,629.67,223.17,1.06,368.99,9.94,64.36,47.67,0.0,1.09
4.17,4.23,6.61,9.0,1.61,6.76,4.6,574.5,166.04,0.98,313.02,10.06,64.35,48.71,0.0,0.58
4.19,1.64,3.27,9.0,1.23,6.76,4.64,538.48,147.06,0.95,284.3,9.9,62.35,49.29,0.0,0.56
4.14,1.64,3.88,9.0,0.93,6.76,4.7,574.23,176.33,0.99,316.44,9.92,63.51,48.93,0.0,0.76
4.14,1.64,3.88,9.0,0.77,6.76,4.6,585.81,188.02,1.0,327.64,9.95,63.56,48.76,1.0,4.0
4.14,1.91,4.61,9.0,0.73,5.52,4.7,572.25,181.51,1.02,316.49,10.0,62.7,49.53,0.0,0.66
4.14,1.64,3.88,9.0,0.94,3.24,4.73,579.32,182.52,1.04,324.99,9.85,62.42,49.35,0.0,0.8
2.93,3.91,3.54,9.0,0.94,6.45,4.62,549.57,156.48,0.96,291.04,10.12,63.54,49.58,0.0,0.41
3.97,3.91,3.88,9.0,0.73,7.18,4.58,502.24,124.06,0.9,246.26,10.17,62.8,50.74,0.0,0.08
3.74,1.55,3.98,9.0,0.94,5.61,4.65,527.44,143.15,0.94,274.64,9.92,62.0,50.0,0.0,0.45
1.52,3.91,3.99,9.0,0.94,5.61,4.52,500.13,122.85,0.91,247.04,10.11,62.01,50.56,1.0,4.0
4.25,3.91,6.55,9.0,1.3,3.16,4.52,478.88,103.0,0.86,225.47,10.08,62.0,50.78,0.0,-0.01
2.23,3.91,8.71,9.0,1.63,4.72,4.84,670.17,243.03,1.12,407.26,9.93,65.09,47.85,0.0,1.26
2.86,3.91,7.66,9.0,0.63,5.61,4.47,507.49,128.92,0.92,250.36,10.22,63.07,50.95,19.0,4.0
4.29,2.34,3.88,9.0,0.94,5.61,4.8,631.56,219.93,1.04,369.91,9.98,64.58,47.96,1.0,4.0
4.14,2.46,4.9,9.0,1.57,7.73,4.69,544.84,150.58,0.97,289.45,9.99,62.65,49.76,0.0,0.5
1.43,1.64,7.56,9.0,0.68,6.71,4.77,568.98,173.85,1.01,310.84,10.03,63.29,49.63,10.0,4.0
1.68,1.64,7.18,9.0,0.6,6.76,4.86,581.24,184.25,1.03,322.58,9.98,63.47,49.49,19.0,4.0
2.6,5.14,3.88,9.0,0.94,5.66,4.74,504.47,122.33,0.89,247.78,10.17,62.99,49.8,1.0,4.0
4.14,3.07,2.75,9.0,0.94,6.76,4.97,536.09,147.25,0.96,279.4,10.04,62.91,49.6,0.0,0.69
4.14,1.64,3.88,9.0,1.58,5.63,4.73,622.49,204.36,1.05,364.94,9.81,63.43,48.22,0.0,1.05
4.14,3.55,8.27,9.0,1.6,2.29,4.98,561.96,159.7,0.99,306.31,9.94,62.63,49.2,0.0,0.86
1.47,1.64,7.2,9.0,1.59,6.76,5.32,575.73,168.11,1.02,318.98,9.86,63.15,48.71,0.0,1.27
4.68,3.91,3.88,9.0,1.93,5.61,4.52,567.47,160.48,0.98,310.75,9.98,63.09,49.0,0.0,0.51
2.86,2.77,3.88,9.0,0.94,5.61,4.51,558.28,160.05,0.94,297.57,10.06,64.36,48.2,0.0,0.54
2.01,3.91,8.31,9.0,1.63,5.61,4.53,565.04,165.08,1.01,309.22,10.04,62.73,49.35,0.0,0.45
2.86,4.95,6.68,9.0,0.94,5.61,4.53,509.97,126.35,0.9,251.2,10.19,63.46,50.09,0.0,0.11
3.6,4.49,4.97,9.0,0.94,5.61,4.61,592.05,190.38,1.04,331.49,10.13,64.1,49.03,0.0,0.6
2.98,3.91,3.88,9.0,0.85,4.99,4.54,540.45,148.2,0.93,279.82,10.14,64.28,49.34,0.0,0.33
1.4,3.91,3.88,9.0,0.94,5.61,4.55,515.61,131.66,0.93,259.52,10.16,62.83,50.35,1.0,4.0
2.62,4.64,3.88,9.0,0.78,5.61,4.55,567.22,172.26,0.99,306.83,10.15,63.96,49.2,3.0,4.0
2.86,3.91,3.88,9.0,0.94,5.61,4.68,554.04,161.63,0.99,295.22,10.12,63.66,49.67,0.0,0.47
2.86,2.24,5.52,9.0,0.94,5.61,4.73,520.72,134.65,0.93,264.56,10.07,62.83,50.45,0.0,0.33
2.86,3.91,2.67,9.0,0.69,3.32,4.45,518.97,135.95,0.93,262.87,10.11,62.78,50.56,10.0,4.0
2.86,4.77,4.19,9.0,0.94,5.61,4.58,563.36,166.02,0.96,300.79,10.12,64.79,48.65,0.0,0.53
2.86,3.91,3.88,9.0,0.94,5.61,5.13,706.66,287.02,1.19,440.02,9.97,65.88,48.17,1.0,4.0
2.99,1.9,5.82,9.0,0.94,5.61,4.74,615.33,209.86,1.05,354.45,9.93,64.36,47.86,0.0,1.05
2.86,3.91,3.88,9.0,0.54,7.98,4.71,585.96,190.42,1.02,325.61,10.12,64.21,49.16,29.0,4.0
3.15,4.0,3.3,9.0,1.62,5.61,4.73,628.61,210.83,1.05,369.23,9.95,64.02,47.58,0.0,1.06
3.77,2.37,3.88,9.0,1.48,5.61,4.87,618.38,203.44,1.07,359.69,9.88,63.77,48.4,0.0,1.09
2.86,2.24,5.07,9.0,0.94,7.45,4.57,592.65,189.15,1.01,331.25,9.98,64.53,48.39,1.0,4.0
2.86,2.24,2.87,9.0,0.94,2.02,4.75,569.69,172.54,1.02,315.11,9.82,62.41,49.25,0.0,0.8
2.86,2.39,6.3,9.0,1.13,5.61,4.85,647.54,236.71,1.12,387.17,9.86,64.26,47.67,0.0,1.31
4.97,3.91,3.88,9.0,0.94,2.29,4.7,598.1,196.02,1.05,339.44,10.03,63.69,49.25,0.0,0.73
2.86,2.57,5.57,9.0,0.94,7.07,5.42,787.92,357.86,1.32,521.9,9.82,66.22,47.14,0.0,2.34
2.86,4.53,7.34,9.0,1.67,5.61,4.62,530.12,135.23,0.94,274.17,10.06,62.79,49.72,0.0,0.34
1.84,1.82,3.88,9.0,1.52,6.29,5.27,585.46,178.61,1.05,331.36,9.83,62.31,48.97,0.0,1.26
2.86,4.12,3.88,9.0,1.18,2.48,5.56,677.6,260.73,1.19,416.17,9.83,64.46,48.38,0.0,1.89
2.86,2.57,4.0,9.0,1.41,5.86,4.62,555.48,154.26,0.99,299.13,9.99,62.86,49.48,0.0,0.49
4.65,3.91,3.88,9.0,0.96,5.61,4.79,633.25,220.67,1.06,369.16,10.09,65.21,48.26,0.0,0.98
3.53,2.73,5.57,9.0,1.11,6.68,5.53,892.27,442.1,1.36,618.73,9.78,68.29,45.44,0.0,3.0
3.18,2.57,2.5,9.0,0.77,5.22,4.55,536.79,149.43,0.96,281.59,10.01,62.6,49.92,0.0,0.35
2.86,3.23,3.88,9.0,0.82,5.67,4.37,533.78,145.37,0.92,273.48,10.1,64.16,49.16,0.0,0.23
2.86,2.57,4.12,9.0,0.88,4.2,5.05,629.83,224.25,1.12,372.24,9.95,63.29,49.21,0.0,1.17
4.08,2.57,7.39,9.0,1.33,3.28,4.56,551.44,157.23,0.97,295.64,9.96,62.73,49.37,0.0,0.49
4.97,2.57,7.39,9.0,1.65,3.28,4.78,599.04,185.09,1.01,338.78,9.95,64.17,48.26,0.0,0.92
4.08,1.81,5.42,9.0,1.35,3.28,4.83,522.32,135.19,0.93,269.63,9.87,61.97,49.63,0.0,0.63
3.34,2.57,7.39,9.0,1.05,3.63,4.92,535.92,148.26,0.96,280.28,10.04,62.65,50.32,0.0,0.57
4.08,2.57,7.39,9.0,1.33,3.28,5.16,722.26,294.13,1.19,456.22,9.86,66.05,47.36,0.0,1.82
4.08,2.57,7.39,9.0,1.33,3.28,4.88,594.21,186.18,1.01,334.93,9.96,63.9,48.19,0.0,1.0
4.17,3.7,7.39,9.0,1.33,4.72,4.98,568.79,170.24,0.98,309.35,10.05,63.78,49.23,0.0,0.83
4.08,2.57,7.39,9.0,1.56,3.28,4.78,625.12,207.39,1.06,365.53,9.87,64.05,47.75,0.0,1.12
4.08,2.57,7.39,9.0,1.27,3.28,4.8,621.44,210.36,1.07,361.91,9.96,63.93,48.68,0.0,0.98
4.08,3.46,7.39,9.0,1.39,3.28,4.58,576.97,174.99,1.03,320.25,10.0,62.96,49.28,0.0,0.57
3.41,2.57,5.27,9.0,1.56,7.94,4.76,570.06,169.24,1.04,316.22,9.96,62.28,49.75,0.0,0.65
2.86,4.33,6.38,9.0,0.94,7.27,4.84,516.68,131.71,0.91,259.24,10.2,63.13,50.37,0.0,0.33
1.28,3.91,3.88,9.0,0.94,5.61,4.27,483.4,107.08,0.87,227.43,10.19,62.78,50.27,0.0,-0.19
3.7,2.57,7.39,9.0,1.06,3.28,4.81,504.47,124.56,0.91,251.33,10.05,62.07,50.35,0.0,0.38
1.56,2.85,7.39,9.0,1.31,3.28,4.85,509.2,124.38,0.93,256.11,10.03,61.94,50.81,0.0,0.37
2.86,3.91,7.39,9.0,0.94,5.35,4.54,503.38,125.54,0.9,247.08,10.13,62.87,50.39,0.0,0.12
4.08,3.81,3.88,9.0,1.55,4.6,4.46,553.7,156.56,0.98,296.86,9.99,63.02,49.18,0.0,0.42
4.69,3.91,3.88,9.0,0.94,5.61,4.53,557.19,166.57,0.98,300.62,10.07,62.96,49.47,0.0,0.43
2.86,3.91,3.88,9.0,0.94,7.99,5.44,632.91,228.96,1.12,372.84,10.03,63.9,49.79,0.0,1.38
3.51,1.99,4.95,9.0,0.94,5.61,4.93,551.9,158.64,0.95,293.33,10.03,63.65,49.07,0.0,0.78
2.86,1.91,8.53,9.0,0.93,5.65,4.99,566.15,175.53,1.02,309.91,9.98,62.89,49.79,0.0,0.84
2.98,3.91,3.88,9.0,0.94,5.79,5.02,651.37,236.43,1.08,386.39,10.03,65.5,48.37,0.0,1.25
2.86,1.83,3.88,9.0,1.06,5.61,4.8,578.35,177.4,1.02,320.59,9.93,63.32,49.05,0.0,0.82
2.86,5.07,4.03,9.0,1.59,5.68,4.49,520.2,128.75,0.93,264.73,10.07,62.66,49.82,1.0,4.0
2.01,2.1,4.48,9.0,0.94,5.61,4.73,611.58,203.51,1.08,352.3,10.01,63.89,48.83,0.0,0.85
1.34,2.1,3.23,9.0,0.94,5.61,4.4,536.62,141.81,0.94,278.62,10.04,63.35,49.4,0.0,0.25
1.9,3.36,5.35,9.0,0.94,2.18,4.72,536.52,144.33,0.96,279.33,10.06,63.08,50.43,0.0,0.37
2.01,4.09,4.48,9.0,1.26,2.2,4.49,516.61,126.89,0.91,260.28,10.03,62.82,49.83,0.0,0.21
2.01,2.01,4.48,9.0,0.94,5.61,4.67,560.3,161.86,0.98,301.01,10.02,63.88,49.06,1.0,4.0
2.01,2.1,4.48,9.0,1.69,2.47,4.6,573.1,162.36,0.99,316.64,9.79,63.01,48.22,0.0,0.79
2.01,3.93,8.97,9.0,0.94,5.61,4.85,666.85,248.81,1.14,403.43,10.09,65.09,48.32,0.0,1.14
2.01,2.1,7.42,9.0,0.72,5.61,4.48,570.51,172.7,0.99,310.8,10.05,63.98,48.52,9.0,4.0
1.65,4.02,4.48,9.0,0.94,4.48,4.41,511.42,128.84,0.91,255.66,10.12,62.75,49.78,0.0,0.11
2.86,3.91,3.88,9.0,1.77,5.44,5.42,657.75,235.88,1.16,398.88,9.87,63.88,48.08,0.0,1.69
4.36,3.91,3.88,9.0,0.78,4.36,4.7,623.25,219.58,1.05,361.64,10.03,64.64,48.23,0.0,0.95
3.84,3.91,3.88,9.0,0.75,5.61,4.56,577.59,183.17,1.02,318.31,10.14,63.67,49.74,0.0,0.44
2.5,3.91,5.28,9.0,1.86,6.84,4.91,592.5,176.07,1.0,329.0,9.99,65.03,48.13,0.0,0.97
3.59,5.19,3.88,9.0,0.54,2.45,4.66,524.95,142.98,0.96,268.72,10.12,62.85,50.56,20.0,4.0
2.86,1.74,2.37,9.0,1.76,5.61,5.09,630.32,204.16,1.05,370.87,9.72,64.08,47.26,0.0,1.5
3.35,3.91,6.86,9.0,0.94,5.61,4.67,584.59,184.24,1.05,325.38,10.14,63.81,49.7,0.0,0.54
2.42,3.91,3.07,9.0,0.61,5.61,4.35,507.37,125.35,0.89,248.76,10.2,63.41,50.16,8.0,4.0
2.86,2.94,4.54,9.0,0.61,3.68,4.96,507.42,128.71,0.92,252.24,10.11,62.6,50.77,17.0,4.0
2.44,3.91,3.31,9.0,0.67,5.61,4.47,539.36,150.19,0.95,281.07,10.17,63.37,49.85,14.0,4.0
2.42,3.91,3.07,9.0,1.34,7.91,4.63,624.03,206.83,1.06,361.91,10.01,64.75,48.41,0.0,0.83
2.42,3.91,3.07,9.0,0.61,2.36,4.42,481.72,105.57,0.85,224.51,10.17,63.04,50.13,14.0,4.0
3.51,3.91,3.07,9.0,1.61,5.61,4.72,622.08,204.58,1.06,361.84,9.97,64.18,48.05,0.0,0.96
2.56,3.91,3.65,9.0,0.9,2.18,4.94,579.25,179.55,1.02,319.22,10.01,63.99,49.19,0.0,0.87
1.78,2.72,3.57,9.0,0.61,3.66,4.59,537.61,150.07,0.94,280.26,10.08,63.13,49.47,16.0,4.0
4.21,5.1,4.37,9.0,0.61,5.61,4.46,501.13,124.39,0.89,243.22,10.19,63.23,50.29,5.0,4.0
1.27,1.74,6.61,9.0,1.3,5.61,4.65,558.93,157.88,1.0,302.85,9.96,62.83,49.4,0.0,0.56
2.86,3.76,8.35,9.0,0.94,5.19,4.87,583.74,186.36,1.04,325.1,10.07,63.41,50.34,0.0,0.67
4.47,1.81,6.31,9.0,0.94,2.25,5.03,536.71,150.11,0.96,283.24,9.87,62.17,49.97,0.0,0.81
1.7,3.91,3.88,9.0,0.94,7.59,4.47,471.18,99.27,0.86,217.39,10.16,62.24,50.65,0.0,-0.09
2.86,4.77,5.35,9.0,2.0,3.98,4.89,546.38,144.03,0.99,292.36,9.95,62.28,49.58,0.0,0.67
1.64,3.91,6.22,9.0,0.94,5.61,4.74,567.15,172.38,1.01,308.61,10.16,63.55,49.84,1.0,4.0
3.38,3.91,3.88,9.0,1.07,5.23,4.8,508.65,126.21,0.92,254.05,10.11,62.43,50.83,0.0,0.28
